season,week,team,offense_strength_entering,defense_strength_entering,avg_passing_epa_entering,avg_rushing_epa_entering,avg_turnovers_entering,avg_def_passing_epa_allowed_entering,avg_def_rushing_epa_allowed_entering
2020,12,HOU,6.193832412004705,9.78469813759374,8.598106775509079,-2.4042743635043737,0.8,8.061587420518972,1.7231107170747677
2020,13,HOU,6.697648918699869,7.645900932373232,9.535523870755362,-2.8378749520554933,0.8181818181818182,7.239469117749698,0.4064318146235342
2020,14,HOU,6.0132241864952345,7.489751539158713,8.835800934377454,-2.82257674788222,0.9166666666666666,7.469255127415253,0.02049641174346058
2020,15,HOU,4.750608365842335,8.098799962829439,7.730992611822867,-2.980384245980532,0.9230769230769231,7.653235632775741,0.44556433005369744
2020,16,HOU,5.547031100315541,8.57591476206376,8.131786716149856,-2.584755615834314,1.0,7.765241296311349,0.8106734657524112
2020,17,HOU,6.006203560261102,9.639035862343794,7.821074665964162,-1.8148711057030604,1.0,8.731312475167925,0.9077233871758698
2020,1,IND,0.0,0.0,,,,,
2020,2,IND,1.7786168285766601,6.15406756103828,7.92827248601871,-6.14965565744205,2.0,8.49217614020079,-2.33810857916251
2020,3,IND,0.7657853842633306,-3.6007655365854734,5.3947073921730055,-4.628922007909675,1.5,-2.273359048786805,-1.3274064877986684
2020,4,IND,1.6436018229732596,-10.890269453668099,6.773395892057707,-5.129794069084447,1.0,-9.142576630127136,-1.7476928235409623
2020,5,IND,0.9446111570638944,-10.388922236042822,6.759800234113618,-5.815189077049723,0.75,-7.997762127806517,-2.3911601082363045
2020,6,IND,0.30102730322921367,-7.780244124618405,4.035276737054934,-3.7342494338257204,1.0,-5.593733920750956,-2.1865102038674493
2020,8,IND,3.2163722945223356,-4.057426478558858,6.427093800767262,-3.210721506244927,1.1666666666666667,-2.262527174732097,-1.7948993038267604
2020,9,IND,4.569811918052363,-5.280668979543707,7.95495779833851,-3.385145880286147,1.0,-2.934374202365413,-2.3462947771782936
2020,10,IND,1.0719970152033564,-4.62301809196228,5.202085677953908,-4.130088662750552,1.125,-1.6389099146821167,-2.984108177280163
2020,11,IND,2.5046750676782223,-4.5436649569985965,6.288886922775429,-3.784211855097207,1.0,-1.9504582411824625,-2.5932067158161343
2020,12,IND,2.891626352970762,-3.942942268637882,6.5624948420728515,-3.6708684891020895,1.1,-1.1875651042937942,-2.755377164344088
2020,13,IND,2.5458498141402974,-1.9718314559914845,5.940705470564137,-3.39485565642384,1.0909090909090908,-0.11968003285110385,-1.8521514231403806
2020,14,IND,2.8147046807785228,-1.9337994903051734,6.278721784161822,-3.464017103383299,1.0,-0.014802643928473525,-1.9189968463767
2020,15,IND,4.325797578177685,-1.3722445562898267,7.050328089895866,-2.724530511718181,0.9230769230769231,0.4378048308087275,-1.8100493870985541
2020,16,IND,5.0724125477442765,-0.13847518452146623,7.205398577922895,-2.1329860301786185,0.8571428571428571,1.3595409194938683,-1.4980161040153346
2020,17,IND,4.748272317373875,-0.16417434365848238,6.298172890612737,-1.5499005732388627,0.9333333333333333,1.4666409352359524,-1.6308152788944348
2020,18,IND,4.816342997253129,-1.207485329924844,5.96558019005981,-1.1492371928066807,0.9375,0.5874743901833305,-1.7949597201081744
2020,1,JAX,0.0,0.0,,,,,
2020,2,JAX,6.15406756103828,1.7786168285766601,8.49217614020079,-2.33810857916251,0.0,7.92827248601871,-6.14965565744205
2020,3,JAX,12.490676898334844,7.7867772046581045,9.935688991827394,2.55498790650745,1.0,12.980907795061905,-5.1941305904038
2020,4,JAX,4.98395341179774,8.513895911522884,3.4338095024384665,1.5501439093592737,1.3333333333333333,11.562117615277314,-3.04822170375443
2020,5,JAX,6.031916327503786,10.46034817365481,5.147158583911275,0.8847577435925104,1.25,10.894288541135516,-0.4339403674807074
2020,6,JAX,4.0632128616844305,10.69737700651286,3.341230456293824,0.7219824053906063,1.4,10.965172694588594,-0.2677956880757325
2020,7,JAX,2.092519671002022,10.299939131202219,1.678304483587925,0.41421518741409696,1.5,9.82912308239807,0.47081604880414957
2020,9,JAX,1.1242739827956267,10.318111746279774,1.3752910522517163,-0.2510170694560897,1.2857142857142858,10.482797262308818,-0.16468551602904466
2020,10,JAX,1.0565401892167645,9.587041857183753,1.4881489217805768,-0.4316087325638122,1.25,10.062737207748752,-0.47569535056499906
2020,11,JAX,-0.3826572136799963,8.740985251101229,-0.02699076562214289,-0.3556664480578534,1.2222222222222223,9.651137103193273,-0.9101518520920435
2020,12,JAX,-2.812342050672422,8.111725123663186,-2.6501048379909387,-0.16223721268148306,1.5,9.354192443876803,-1.2424673202136163
2020,13,JAX,-1.727224682426643,9.06384387185565,-2.084879605849251,0.35765492342260813,1.3636363636363635,9.71185752389154,-0.6480136520358902
2020,14,JAX,-1.6773298050492513,7.484166446032425,-1.6907438377291821,0.013414032679930799,1.5833333333333333,8.758585293680666,-1.2744188476482403
2020,15,JAX,-2.2343195851780044,8.273697438682078,-2.2561224864775555,0.021802901299550967,1.5384615384615385,8.820791490252196,-0.5470940515701188
2020,16,JAX,-2.20211349593548,8.985163460595244,-1.7693247904117446,-0.4327887055237355,1.5,8.99636701685506,-0.011203556259817457
2020,17,JAX,-2.518186346942608,9.553831825044952,-1.9863843895967817,-0.5318019573458265,1.5333333333333334,9.269826253106869,0.28400557193808307
2020,1,KC,0.0,0.0,,,,,
2020,2,KC,14.322607746364636,8.83699233160196,13.9878293396905,0.334778406674136,0.0,3.51792298920527,5.31906934239669
2020,3,KC,11.356569390711329,5.962313873580035,8.843580504434245,2.5129888862770833,0.0,3.094569917422095,2.8677439561579394
2020,4,KC,15.406319373453378,1.924143347742763,16.35500338263013,-0.9486840091767513,0.3333333333333333,-2.912296021523003,4.836439369265766
2020,5,KC,13.440898495773832,-2.458510934246875,13.92017620544909,-0.4792777096752595,0.5,-6.918224628297027,4.459713694050152
2020,6,KC,12.966509411938068,1.8170848958867043,13.435614656186852,-0.4691052442487836,0.6,-2.1483937307112013,3.9654786265979056
2020,7,KC,14.633464117695762,1.2861032531900771,13.88763197316066,0.745832144535102,0.6666666666666666,-2.308790115328796,3.594893368518873
2020,8,KC,13.71622337936076,-1.3446899994480708,12.609389746795063,1.1068336325656973,0.7142857142857143,-4.328192932725454,2.983502933277383
2020,9,KC,14.485317895476916,-2.2720398116749765,14.784978525589906,-0.2996606301129897,0.625,-4.352848740053223,2.0808089283782465
2020,11,KC,14.69771804104311,0.6609505810773859,14.849423193278527,-0.1517051522354164,0.6666666666666666,-1.8347134247152543,2.4956640057926402
2020,12,KC,15.607826868258048,1.9445632492817777,15.547336092058254,0.06049077619979324,0.7,-0.026096109902518805,1.9706593591842965
2020,13,KC,15.78026148062932,2.495308662949982,16.03512190102046,-0.25486042039113976,0.7272727272727273,0.633649358160192,1.8616593047897902
2020,14,KC,15.257093619613421,2.758352341438607,15.203846626713663,0.05324699289975854,0.6666666666666666,0.841964215498296,1.916388125940311
2020,15,KC,14.523089879917077,2.4951235194809964,14.605356796328895,-0.08226691641181905,0.9230769230769231,0.9353803400848548,1.5597431793961418
2020,16,KC,13.703134267898825,1.8122791544327188,13.629336058044455,0.0737982098543709,0.9285714285714286,0.5816418833191358,1.230637271113583
2020,17,KC,12.845023325658117,2.3119156844922752,12.600044027528359,0.24497929812975752,1.0,1.2627881940361936,1.0491274904560814
2020,19,KC,12.561801269066654,3.2576204000342086,12.620821627630592,-0.059020358563937336,0.9375,2.4848877994149876,0.7727326006192208
2020,20,KC,12.600001855115842,3.7230545856198614,12.497523480765887,0.10247837434995487,0.9411764705882353,2.4328267512873283,1.290227834332533
2020,21,KC,13.241110105130373,3.555407636204431,13.020776895843655,0.22033320928671737,0.8888888888888888,1.8140724072632435,1.7413352289411874
2020,1,LA,0.0,0.0,,,,,
2020,2,LA,1.6936029748686101,-1.36874030933904,4.94299644290471,-3.2493934680361,1.0,-5.03047575262098,3.66173544328194
2020,3,LA,13.71656057666349,-3.9259815319851104,13.069905082598705,0.6466554940647851,0.5,-7.168155205999505,3.2421736740143947
2020,4,LA,16.57479883298403,1.153404866459543,12.956644047741404,3.618154785242627,0.6666666666666666,-1.960415291994967,3.11382015845451
2020,5,LA,12.534568466606855,-2.036714463067775,9.726010310376196,2.8085581562306587,0.75,-4.597636062650601,2.5609215995828256
2020,6,LA,11.378055368143613,-6.2078862489615805,10.277129295506578,1.100926072637035,0.8,-8.336952583990222,2.1290663350286416
2020,7,LA,9.659100540223918,-3.8786406328575826,8.006465886478042,1.652634653745876,0.8333333333333334,-4.813030579256534,0.9343899463989512
2020,8,LA,7.031042702077146,-6.6806763937887235,7.363147519857395,-0.33210481778024914,0.8571428571428571,-6.686358611152329,0.005682217363605397
2020,10,LA,3.24195393668639,-8.743532724751196,3.251103682941858,-0.009149746255467994,1.25,-7.120731284531663,-1.6228014402195328
2020,11,LA,3.3548644641308636,-9.101787371149726,3.474038125605971,-0.11917366147510777,1.2222222222222223,-7.137887712980627,-1.963899658169099
2020,12,LA,3.168906765619133,-9.541957757727676,4.173415694000644,-1.004508928381511,1.3,-7.386914006076563,-2.155043751651112
2020,13,LA,0.7514931824012832,-10.682485658265291,2.338987119189404,-1.587493936788121,1.5454545454545454,-7.1588476663765706,-3.52363799188872
2020,14,LA,1.7998133587489387,-10.737649803996478,3.6607557104870367,-1.860942351738098,1.4166666666666667,-7.521544782374623,-3.216105021621854
2020,15,LA,1.5258647639476848,-12.36338277571716,3.0318905252236226,-1.5060257612759378,1.3846153846153846,-8.850044257121214,-3.5133385185959467
2020,16,LA,0.3606926439581366,-11.580140185613622,2.019602806122592,-1.6589101621644555,1.3571428571428572,-7.95726676880441,-3.6228734168092127
2020,17,LA,-0.3352877102023315,-10.876520856475096,1.72587524972746,-2.0611629599297916,1.3333333333333333,-7.206602342041518,-3.6699185144335775
2020,18,LA,-0.9156644318975888,-11.152779290750544,1.408865964518092,-2.324530396415681,1.375,-7.419251553031323,-3.733527737719222
2020,19,LA,-1.2490675898702284,-11.404439367759576,1.3491452056000433,-2.5982127954702716,1.2941176470588236,-7.896229386578017,-3.50820998118156
2020,1,LAC,0.0,0.0,,,,,
2020,2,LAC,-6.218828544690121,-14.82523440650132,-0.191233058797651,-6.02759548589247,0.0,-6.34561266132098,-8.47962174518034
2020,3,LAC,-1.5655965645660064,-3.21735168572165,1.2399918934206344,-2.805588457986641,0.5,-1.3231404960714952,-1.894211189650155
2020,4,LAC,-3.1563116198207215,-3.8631516678694635,0.9317227820346626,-4.088034401855384,1.6666666666666667,0.02609896992735994,-3.8892506377968235
2020,5,LAC,-0.8995755449418565,-0.14323529068661234,4.112090184423072,-5.011665729364928,1.75,3.19098321805797,-3.3342185087445824
2020,7,LAC,-0.5132153242798907,-0.7107266229222926,4.592292846959763,-5.105508171239654,1.4,2.4108805830289075,-3.1216072059512
2020,8,LAC,1.3101784692242724,-1.3731388768423674,6.227717762762019,-4.917539293537747,1.1666666666666667,1.9352688965631673,-3.3084077734055346
2020,9,LAC,1.5596335452524066,-0.5425376723551367,5.982912675966932,-4.423279130714525,1.2857142857142858,2.113489342699119,-2.6560270150542555
2020,10,LAC,2.472917644533987,0.6502769837702829,6.503707244619253,-4.030789600085266,1.125,2.008008949552685,-1.3577319657824023
2020,11,LAC,1.9368981273611654,0.1797008559658817,5.179603089673748,-3.2427049623125823,1.1111111111111112,2.6695043458301946,-2.489803489864313
2020,12,LAC,2.710463967529981,-0.06802331164525777,6.431035780898803,-3.720571813368822,1.1,2.241459697545158,-2.3094830091904157
2020,13,LAC,1.983640187810357,-0.25234280162471334,6.408403082326877,-4.42476289451652,1.0909090909090908,2.252170306158512,-2.5045131077832252
2020,14,LAC,-0.3733679619302013,-0.09073374892698283,3.58811858006147,-3.9614865419916714,1.1666666666666667,2.1023471914950504,-2.1930809404220333
2020,15,LAC,-0.06500307490095114,-0.057282287853332337,3.7127964670714593,-3.7777995419724104,1.1538461538461537,1.9956881168049672,-2.0529704046582995
2020,16,LAC,1.038371523953674,0.5893719607742642,5.023973820216748,-3.9856022962630737,1.0714285714285714,2.431746873027391,-1.8423749122531266
2020,17,LAC,0.8901663340188031,0.6483880278368854,4.594015255749508,-3.7038489217307053,1.0,2.2386724281517956,-1.5902844003149101
2020,1,LV,0.0,0.0,,,,,
2020,2,LV,15.075677939060729,8.01498653367498,10.7774738357215,4.29820410333923,0.0,6.3769420746635,1.63804445901148
2020,3,LV,11.944671465636915,9.110786335193366,12.59306022758605,-0.6483887619491351,0.5,5.111639858197315,3.9991464769960503
2020,4,LV,6.565818421379383,8.460891597122254,7.6441909593007935,-1.0783725379214102,1.3333333333333333,1.92048235331172,6.540409243810534
2020,5,LV,5.595237073301765,9.72293994455775,8.256142327498445,-2.6609052541966802,1.5,6.08378005461554,3.63915988994221
2020,7,LV,8.260083301925617,9.992142570965205,9.991099833925176,-1.73101653199956,1.4,7.166497735520013,2.825644835445192
2020,8,LV,5.756034963748994,12.295191194092997,7.308220196960575,-1.552185233211581,1.3333333333333333,10.422098083608343,1.8730931104846533
2020,9,LV,6.350592678128248,10.949906645564639,6.428214338244284,-0.07762166011603659,1.1428571428571428,8.69517296212743,2.2547336834372085
2020,10,LV,6.681766040443244,10.689406607307191,5.783393320654705,0.8983727197885393,1.125,8.87693499500969,1.8124716122975013
2020,11,LV,6.646052037723841,7.729645806974599,5.476246494559511,1.1698055431643293,1.0,6.451551836319801,1.278093970654798
2020,12,LV,7.331154560263586,9.336561857596388,6.55376781744477,0.7773867428188165,1.0,7.9892518707954014,1.3473099868009861
2020,13,LV,2.8524552515494785,7.9579448156475685,3.248854958738782,-0.3963997071893031,1.3636363636363635,6.951563676111815,1.0063811395357538
2020,14,LV,3.2601531790740452,7.801761391598025,3.8708184045365748,-0.6106652254625295,1.4166666666666667,6.213431716618023,1.5883296749800024
2020,15,LV,3.422173292367914,8.929234542011073,4.024531952468772,-0.6023586601008584,1.5384615384615385,6.990060335240053,1.939174206771021
2020,16,LV,3.8202949995511357,9.390163596800553,4.315673291858067,-0.4953782923069312,1.5,8.067147412087584,1.3230161847129693
2020,17,LV,3.4557907484914767,9.229028805957,4.020000975894653,-0.5642102274031758,1.4,7.7758487316984475,1.4531800742585521
2020,1,MIA,0.0,0.0,,,,,
2020,2,MIA,-9.998566728850859,16.97527167382303,-8.42761107431751,-1.57095565453335,3.0,3.38485614332603,13.590415530497
2020,3,MIA,0.6642168830497654,21.641467279134567,-0.5353198936661245,1.19953677671589,1.5,16.048165397618316,5.59330188151625
2020,4,MIA,3.7655223637839903,11.084480332330886,2.551299156125294,1.2142232076586967,1.0,7.5087937729657455,3.57568655936514
2020,5,MIA,3.964224247462404,11.420596861614289,2.82355775723851,1.1406664902238937,1.25,8.345154530460384,3.075442331153905
2020,6,MIA,6.510450641891531,5.550167216493659,6.964557973310329,-0.454107331418799,1.0,2.5692315771569483,2.98093563933671
2020,8,MIA,4.734100447834538,0.8728341117910673,5.056883213805176,-0.3227827659706382,1.1666666666666667,-0.8852222117248095,1.7580563235158768
2020,9,MIA,0.7458679493598188,-2.577808964328929,2.882851326377723,-2.1369833770179043,1.2857142857142858,-4.406362349402252,1.828553385073323
2020,10,MIA,1.6939356190914738,-1.044193333423902,3.8674586702525824,-2.1735230511611086,1.125,-2.6496084579256474,1.6054151245017454
2020,11,MIA,1.107397420695829,-1.189422741934736,4.322348542007881,-3.214951121312052,1.0,-2.9566775348106087,1.7672547928758726
2020,12,MIA,-0.0008358533068015817,-1.3338762445108796,3.055196670952545,-3.0560325242593467,1.0,-2.509680370936872,1.1758041264259922
2020,13,MIA,-0.7205314841604689,-2.863019369281984,3.3298980798419735,-4.050429564002442,1.0909090909090908,-3.3640438333588105,0.5010244640768267
2020,14,MIA,-0.7272176903618255,-3.637917474397452,3.6464833392323537,-4.373701029594179,1.0833333333333333,-4.017798264647185,0.37988079024973304
2020,15,MIA,-0.7223257406424803,-2.918458822246806,3.524167223531677,-4.246492964174157,1.0769230769230769,-3.137700026465733,0.2192412042189267
2020,16,MIA,0.2994261177092614,-2.690050551533582,3.13527549749,-2.8358493797807385,1.0714285714285714,-2.9505728872142827,0.2605223356807005
2020,17,MIA,0.7443404921384604,-2.62053176585426,3.1727682780740354,-2.428427785935575,1.0,-2.7618287912395405,0.14129702538528047
2020,1,MIN,0.0,0.0,,,,,
2020,2,MIN,15.06601206228385,23.51008780941861,6.66373644135302,8.40227562093083,1.0,17.9679529487717,5.54213486064691
2020,3,MIN,0.855206714037311,11.631520874684304,-3.18757889821069,4.042785612248001,2.0,10.414547623549499,1.216973251134805
2020,4,MIN,1.4815350975496437,7.921940778783469,-1.06476318746055,2.546298285010194,2.3333333333333335,6.272041795287106,1.649898983496363
2020,5,MIN,5.1253232621833655,6.320964133822322,1.6693319716917676,3.455991290491598,1.75,6.551016270516953,-0.23005213669462998
2020,6,MIN,5.666243775559446,5.776152543566953,3.676290014494674,1.989953761064772,1.8,5.411022851053849,0.36512969251310406
2020,8,MIN,3.7714798775931486,6.907683045549412,3.285387532672262,0.4860923449208867,2.0,9.582783173606341,-2.6751001280569295
2020,9,MIN,5.929660565118642,7.714227174052787,4.532266728898682,1.39739383621996,1.7142857142857142,9.67746480179452,-1.9632376277417325
2020,10,MIN,7.091186932548825,5.874328618305526,4.75767207225235,2.333514860296475,1.5,7.707367992861395,-1.8330393745558697
2020,11,MIN,6.557620058550191,2.838907352529397,5.392846145187844,1.1647739133623467,1.5555555555555556,5.0965995482303965,-2.2576921957009994
2020,12,MIN,6.94192365645082,3.2127496190670835,5.621649483020258,1.3202741734305619,1.6,4.570522047866598,-1.3577724287995148
2020,13,MIN,6.270164606917668,3.141400958452164,5.702897010208861,0.5672675967088072,1.6363636363636365,4.490426825532524,-1.3490258670803608
2020,14,MIN,4.923293786505944,2.785577032422988,5.0837048228048785,-0.16041103629893425,1.6666666666666667,4.336620391037445,-1.5510433586144572
