season,week,team,season_type,opponent_team,completions,attempts,passing_yards,passing_tds,passing_interceptions,sacks_suffered,sack_yards_lost,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_cpoe,passing_2pt_conversions,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,special_teams_tds,def_tackles_solo,def_tackles_with_assist,def_tackle_assists,def_tackles_for_loss,def_tackles_for_loss_yards,def_fumbles_forced,def_sacks,def_sack_yards,def_qb_hits,def_interceptions,def_interception_yards,def_pass_defended,def_tds,def_fumbles,def_safeties,misc_yards,fumble_recovery_own,fumble_recovery_yards_own,fumble_recovery_opp,fumble_recovery_yards_opp,fumble_recovery_tds,penalties,penalty_yards,timeouts,punt_returns,punt_return_yards,kickoff_returns,kickoff_return_yards,fg_made,fg_att,fg_missed,fg_blocked,fg_long,fg_pct,fg_made_0_19,fg_made_20_29,fg_made_30_39,fg_made_40_49,fg_made_50_59,fg_made_60_,fg_missed_0_19,fg_missed_20_29,fg_missed_30_39,fg_missed_40_49,fg_missed_50_59,fg_missed_60_,fg_made_list,fg_missed_list,fg_blocked_list,fg_made_distance,fg_missed_distance,fg_blocked_distance,pat_made,pat_att,pat_missed,pat_blocked,pat_pct,gwfg_made,gwfg_att,gwfg_missed,gwfg_blocked,gwfg_distance
2016,8,IND,REG,KC,19,35,210,2,1,6,-38,0,0,257,107,12,-9.164954216,-12.62677627,0,21,105,0,1,1,7,-2.598465998,0,19,35,210,2,1,0,257,107,12,-0.500204234,0,0,49,0,14,6,26,0,3,16,6,0,0,6,0,1,0,0,2,3,0,0,0,5,45,4,2,5,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,2,2,0,0,1,0,0,0,0,0
2016,8,JAX,REG,TEN,33,54,337,3,0,2,-15,0,0,410,123,22,6.656667845,-2.790486757,0,11,48,0,1,0,4,1.453778665,1,33,54,337,3,0,0,410,123,22,10.5027217,0,0,41,0,36,3,20,0,0,0,2,0,0,0,0,1,0,0,1,1,0,0,0,7,75,4,2,0,2,45,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,2,2,0,0,1,0,0,0,0,0
2016,8,KC,REG,IND,25,41,350,3,0,3,-16,0,0,362,203,16,13.57518368,-0.071214067,0,27,88,0,0,0,2,-4.239708761,0,25,41,350,3,0,0,362,203,16,18.60871451,0,0,41,0,8,7,31,1,6,38,12,1,0,7,0,0,0,0,0,0,1,1,0,6,40,3,3,57,1,21,3,4,1,0,44,0.75,0,1,1,1,0,0,0,1,0,0,0,0,33;22;44,28,,99,28,0,3,3,0,0,1,0,0,0,0,0
2016,8,LAC,REG,DEN,20,47,267,2,3,4,-21,0,0,372,109,14,-22.3141095,-14.62190615,0,26,123,0,0,0,5,0.04314533,0,20,45,267,2,0,0,372,109,14,-16.03790316,0,0,40,0,12,5,6,3,1,9,6,1,24,8,1,0,0,0,0,0,2,2,0,8,52,2,3,14,2,42,0,1,1,0,,0,0,0,0,0,0,0,0,0,0,1,0,0,,45,,0,45,0,1,2,0,1,0.5,0,0,0,0,0
2016,8,LV,REG,TB,40,59,513,4,0,2,-15,1,1,482,256,19,15.0333018,5.859621845,0,24,128,0,0,0,6,1.241909972,0,40,58,513,4,0,0,482,256,19,22.74838814,0,0,42,3,3,7,20,2,2,12,7,0,0,7,0,0,0,0,0,0,0,0,0,23,200,2,4,33,1,25,1,3,2,0,31,0.333333333,0,0,1,0,0,0,0,0,0,0,2,0,31,50;52,,31,102,0,3,3,0,0,1,0,0,0,0,0
2016,8,MIN,REG,CHI,23,37,228,1,0,5,-27,1,0,287,95,13,0.770067454,-2.164516175,0,18,57,0,0,0,1,-3.376509921,0,23,37,228,1,0,0,287,95,13,6.152965296,0,0,44,0,14,3,12,0,1,7,6,0,0,3,0,0,0,0,2,2,0,0,0,1,10,4,3,15,2,36,1,1,0,0,30,1,0,0,1,0,0,0,0,0,0,0,0,0,30,,,30,0,0,1,1,0,0,1,0,0,0,0,0
2016,8,NE,REG,BUF,22,33,315,4,0,5,-30,0,0,330,150,15,19.9967064,5.036461308,0,23,72,1,0,0,2,-2.875064347,0,22,33,315,4,0,0,330,150,15,27.47367846,0,0,39,8,12,2,12,0,2,9,6,0,0,1,0,0,0,0,1,1,0,0,0,10,116,4,2,19,4,112,2,2,0,0,51,1,0,0,1,0,1,0,0,0,0,0,0,0,51;32,,,83,0,0,5,5,0,0,1,0,0,0,0,0
2016,8,NO,REG,SEA,27,35,265,1,0,2,-13,0,0,239,128,17,8.994353622,5.550014888,0,35,123,1,1,1,7,-13.19452934,0,27,35,265,1,0,0,239,128,17,12.12601222,0,0,42,0,8,2,14,0,1,11,4,1,0,2,0,0,0,0,0,0,0,0,0,2,10,2,0,0,2,23,4,4,0,0,53,1,0,2,0,1,1,0,0,0,0,0,0,0,22;53;21;41,,,137,0,0,1,1,0,0,1,0,0,0,0,0
2016,8,NYJ,REG,CLE,16,34,228,1,0,2,-6,0,0,352,95,12,6.421966198,-12.18985065,0,35,171,3,0,0,9,7.282099157,0,16,34,228,1,0,0,352,95,12,8.01468531,0,0,37,0,16,3,10,0,1,6,6,2,0,6,0,0,0,0,0,0,0,0,0,5,37,2,2,15,2,42,1,1,0,0,24,1,0,1,0,0,0,0,0,0,0,0,0,0,24,,,24,0,0,4,4,0,0,1,0,0,0,0,0
2016,8,PHI,REG,DAL,32,44,202,1,0,3,-8,0,0,195,90,12,3.122979267,2.1267027,0,24,97,1,1,1,6,-6.759491592,0,32,44,202,1,0,0,195,90,12,4.968397735,0,0,43,0,22,6,26,1,2,14,8,1,0,7,0,1,0,0,3,3,0,0,0,5,40,3,2,9,2,62,3,3,0,0,55,1,0,0,2,0,1,0,0,0,0,0,0,0,30;55;34,,,119,0,0,2,2,0,0,1,0,0,0,0,0
2016,8,SEA,REG,NO,23,36,296,0,1,1,-11,0,0,222,142,11,-1.332337696,4.974849708,0,17,74,1,0,0,5,0.853432564,0,23,32,296,0,0,0,222,142,11,1.968766479,0,0,51,0,28,4,17,1,2,13,3,0,0,2,0,0,0,0,1,1,1,1,1,11,76,6,2,14,4,115,2,2,0,0,44,1,0,1,0,1,0,0,0,0,0,0,0,0,44;21,,,65,0,0,2,2,0,0,1,0,0,0,0,0
2016,8,TB,REG,LV,16,32,180,2,0,2,-12,0,0,400,65,10,0.827466724,-6.822598726,1,27,102,1,1,0,3,-1.214236757,0,16,32,180,2,1,0,400,65,10,3.560605452,1,0,66,1,1,5,11,1,2,15,3,0,0,7,0,0,0,0,1,1,1,1,0,6,64,4,1,0,2,36,1,1,0,0,41,1,0,0,0,1,0,0,0,0,0,0,0,0,41,,,41,0,0,1,2,1,0,0.5,0,0,0,0,0
2016,8,TEN,REG,JAX,19,23,280,2,0,0,0,0,0,183,137,12,15.48921129,18.71136544,0,43,214,2,1,0,14,-0.925827935,0,19,23,280,2,0,0,183,137,12,15.48921129,0,0,33,0,22,4,18,0,2,15,3,0,0,6,0,0,0,0,1,2,1,1,0,7,54,3,1,9,1,4,3,3,0,0,33,1,0,1,2,0,0,0,0,0,0,0,0,0,32;22;33,,,87,0,0,3,4,1,0,0.75,0,0,0,0,0
2016,8,WAS,REG,CIN,38,56,458,2,1,1,-12,0,0,485,212,24,23.64651781,4.956785004,0,31,100,1,0,0,2,-3.815989192,0,38,56,458,2,0,0,485,212,24,25.78660735,0,0,64,0,6,4,24,2,3,21,9,1,5,7,0,0,0,0,0,0,1,1,0,15,106,7,2,23,4,70,2,4,2,0,40,0.5,0,1,0,1,0,0,0,0,1,0,1,0,20;40,55;34,,60,89,0,3,3,0,0,1,0,0,0,0,0
2016,9,ATL,REG,TB,25,34,344,4,0,2,-19,1,1,428,98,20,18.97018528,20.55840164,0,34,136,1,1,0,11,-0.262113739,0,25,34,344,4,0,0,428,98,20,24.94371428,0,0,40,12,12,3,13,2,2,10,7,0,0,4,0,0,0,0,2,4,2,2,0,6,34,3,2,1,2,54,3,3,0,0,50,1,0,1,0,1,1,0,0,0,0,0,0,0,29;41;50,,,120,0,0,4,4,0,0,1,0,0,0,0,0
2016,9,BAL,REG,PIT,19,31,250,1,1,3,-26,1,0,226,158,7,-5.831776979,-4.24068292,1,29,50,0,1,0,2,-7.992762892,0,19,30,250,1,0,0,226,158,7,0.719746298,1,1,38,0,10,3,27,0,2,23,4,1,0,8,0,0,0,14,2,2,0,0,0,10,94,4,3,15,1,28,2,2,0,0,49,1,0,0,0,2,0,0,0,0,0,0,0,0,49;42,,,91,0,0,1,1,0,0,1,0,0,0,0,0
2016,9,BUF,REG,SEA,27,39,289,1,1,5,-26,0,0,334,118,16,6.98258472,16.20649836,0,38,162,2,0,0,11,5.980786957,1,27,34,289,1,0,0,334,118,16,14.68858122,0,0,24,0,24,5,38,0,4,37,7,0,0,1,0,0,0,0,0,0,0,0,0,11,115,7,2,13,1,13,1,2,1,0,31,0.5,0,0,1,0,0,0,0,0,0,0,1,0,31,54,,31,54,0,2,2,0,0,1,0,0,0,0,0
2016,9,CAR,REG,LA,20,32,225,1,0,5,-40,0,0,280,90,11,-1.053289422,-2.489637304,0,25,59,0,0,0,3,-4.470982282,0,20,32,225,1,0,0,280,90,11,9.737811335,0,0,44,2,10,4,16,1,4,16,7,1,0,8,0,0,0,0,0,0,0,0,0,5,35,5,0,0,1,8,2,3,1,0,38,0.666666667,0,0,2,0,0,0,0,0,0,1,0,0,38;37,48,,75,48,0,1,1,0,0,1,0,0,0,0,0
2016,9,CLE,REG,DAL,19,27,203,1,0,4,-26,0,0,240,105,9,-0.954915114,10.70556155,0,13,45,0,0,0,3,-0.428368939,0,19,27,203,1,0,0,240,105,9,5.680074183,0,0,43,0,28,3,8,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,5,33,3,1,2,3,53,1,2,1,0,31,0.5,0,0,1,0,0,0,0,0,0,1,0,0,31,41,,31,41,0,1,1,0,0,1,0,0,0,0,0
2016,9,DAL,REG,CLE,22,28,255,3,0,0,0,0,0,214,122,15,23.6248886,17.57521629,0,42,168,2,1,0,13,1.350514611,0,22,28,255,3,0,0,214,122,15,23.6248886,0,0,31,0,12,6,26,0,4,26,7,0,0,1,0,0,0,0,1,1,0,0,0,4,38,3,3,18,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,5,5,0,0,1,0,0,0,0,0
2016,9,DEN,REG,LV,18,37,283,2,1,2,-17,1,1,370,112,9,-2.223717887,-13.27851464,0,12,33,0,0,0,1,-3.244788877,0,18,36,283,2,0,0,370,112,9,6.468344942,0,0,56,8,14,3,10,0,2,5,2,0,0,1,0,0,0,0,0,0,0,0,0,12,104,6,1,12,4,79,2,2,0,0,55,1,0,0,0,1,1,0,0,0,0,0,0,0,55;44,,,99,0,0,2,2,0,0,1,0,0,0,0,0
2016,9,DET,REG,MIN,23,36,219,2,1,1,-5,0,0,259,109,12,-2.249659934,-1.794708712,0,25,97,0,0,0,3,-3.132050926,0,23,35,219,2,0,0,259,109,12,-1.793970318,0,0,58,0,12,4,21,0,2,14,6,0,0,2,0,0,0,32,0,0,0,0,0,6,57,5,0,0,3,50,3,3,0,0,58,1,0,0,0,1,2,0,0,0,0,0,0,0,47;53;58,,,158,0,0,1,1,0,0,1,0,0,0,0,0
2016,9,GB,REG,IND,26,43,297,3,1,3,-8,0,0,496,148,16,5.899399483,1.64615331,0,19,116,0,0,0,7,0.483703047,0,26,42,297,3,0,0,496,148,16,10.61385296,0,0,39,4,16,3,11,0,2,11,8,2,20,5,0,0,0,0,0,0,0,0,0,4,25,3,1,8,3,64,2,3,1,0,34,0.666666667,0,1,1,0,0,0,0,0,0,1,0,0,34;27,48,,61,48,0,2,2,0,0,1,0,0,0,0,0
2016,9,IND,REG,GB,23,36,281,1,2,2,-11,0,0,284,111,14,4.577600787,1.527148651,0,28,85,2,0,0,7,-3.264018998,0,23,36,281,1,0,0,284,111,14,8.14585882,0,1,41,4,12,3,11,0,3,8,4,1,0,3,0,2,0,0,0,0,0,0,0,4,35,3,2,3,2,160,1,1,0,0,28,1,0,1,0,0,0,0,0,0,0,0,0,0,28,,,28,0,0,4,4,0,0,1,0,0,0,0,0
2016,9,JAX,REG,KC,22,41,252,2,1,2,-8,0,0,415,80,17,-0.464416021,-2.648935691,0,32,205,0,2,2,6,-8.405696611,0,22,40,252,2,0,0,415,80,17,2.849059324,0,0,38,0,12,3,14,0,2,18,8,0,0,2,0,1,0,0,0,0,0,0,0,5,46,6,4,34,3,87,0,1,1,0,,0,0,0,0,0,0,0,0,0,0,0,1,0,,54,,0,54,0,2,2,0,0,1,0,0,0,0,0
2016,9,KC,REG,JAX,20,33,187,1,0,2,-18,0,0,234,107,6,-12.39023954,0.332295624,0,22,62,0,0,0,4,-2.869256024,0,20,33,187,1,0,0,234,107,6,-8.737856589,0,0,54,0,10,5,16,3,2,8,6,1,6,7,0,0,0,0,0,0,3,3,0,7,60,1,2,46,2,33,4,4,0,0,51,1,0,2,1,0,1,0,0,0,0,0,0,0,26;51;24;36,,,137,0,0,1,1,0,0,1,0,0,0,0,0
2016,9,LA,REG,CAR,27,46,296,1,1,4,-16,1,0,373,143,15,-3.019561346,-4.855269906,0,17,59,0,0,0,3,-4.7449193,0,27,46,296,1,0,0,373,143,15,4.257244728,0,0,47,1,5,9,47,0,5,40,6,0,0,2,0,0,0,0,1,1,0,0,0,10,109,4,4,40,1,25,1,3,2,0,25,0.333333333,0,1,0,0,0,0,0,0,0,0,2,0,25,55;55,,25,110,0,1,1,0,0,1,0,0,0,0,0
2016,9,LAC,REG,TEN,24,33,275,2,0,1,-7,0,0,186,150,16,12.94761071,8.793654225,0,39,208,1,0,0,10,0.012472481,0,24,33,275,2,0,0,186,150,16,14.53089271,0,0,35,7,7,4,5,1,0,0,1,2,58,6,1,0,0,0,0,0,1,1,1,14,107,6,2,3,0,0,3,3,0,0,36,1,0,1,2,0,0,0,0,0,0,0,0,0,32;23;36,,,91,0,0,4,5,1,0,0.8,0,0,0,0,0
2016,9,LV,REG,DEN,20,31,184,0,0,2,-5,0,0,257,69,12,-1.374608787,3.161208381,0,43,218,3,0,0,11,4.166752871,0,20,30,184,0,0,0,257,69,12,2.340932943,0,0,31,4,4,2,11,1,2,17,5,1,7,8,0,0,0,0,0,0,1,1,0,8,72,3,5,32,2,41,3,4,1,0,35,0.75,0,2,1,0,0,0,0,0,0,1,0,0,24;29;35,48,,88,48,0,3,3,0,0,1,0,0,0,0,0
2016,9,MIA,REG,NYJ,17,29,149,1,0,1,-12,0,0,161,108,9,0.84016009,-7.101711836,0,32,137,1,2,0,8,-4.683181783,0,17,29,149,1,0,0,161,108,9,2.830938006,0,1,41,1,7,3,15,2,3,22,6,2,17,5,0,0,0,0,3,4,0,0,0,8,85,2,2,12,3,157,2,2,0,0,33,1,0,1,1,0,0,0,0,0,0,0,0,0,33;29,,,62,0,0,3,3,0,0,1,0,0,0,0,0
2016,9,MIN,REG,DET,31,40,273,1,0,2,-14,0,0,217,170,13,5.37277903,7.749152482,0,25,78,1,0,0,7,-4.628881682,0,31,40,273,1,0,0,217,170,13,9.419085002,0,0,37,0,26,3,8,0,1,5,4,1,17,4,0,0,0,0,0,0,0,0,0,8,54,2,4,31,3,87,1,2,0,1,33,0.5,0,0,1,0,0,0,0,0,0,0,0,0,33,,46,33,0,46,1,2,1,0,0.5,0,0,0,0,0
2016,9,NO,REG,SF,28,39,323,3,0,1,0,0,0,308,126,14,17.90453616,7.340852037,0,42,248,2,0,0,14,7.018117527,0,28,39,323,3,0,0,308,126,14,18.45940643,0,0,38,3,9,0,0,2,1,5,6,1,29,4,0,0,0,0,0,0,3,3,0,4,40,4,0,0,4,58,2,3,1,0,41,0.666666667,0,1,0,1,0,0,0,0,0,0,1,0,26;41,55,,67,55,0,5,5,0,0,1,0,0,0,0,0
2016,9,NYG,REG,PHI,22,36,257,4,2,1,-9,0,0,317,120,10,-0.343670123,-5.02572813,0,24,54,0,0,0,3,-5.242598009,0,22,36,257,4,0,0,317,120,10,2.267553534,0,0,38,20,20,3,22,1,2,17,6,2,26,7,0,1,0,13,1,1,0,0,0,5,30,1,1,10,2,30,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,4,4,0,0,1,0,0,0,0,0
2016,9,NYJ,REG,MIA,18,29,213,1,2,3,-22,2,0,238,88,10,-7.31873279,0.871766025,0,21,140,1,0,0,3,4.254845201,0,18,29,213,1,0,0,238,88,10,-2.931943175,0,0,42,1,19,5,13,2,1,12,6,0,0,4,0,1,0,0,3,3,0,0,0,10,77,2,2,10,2,37,3,3,0,0,28,1,0,3,0,0,0,0,0,0,0,0,0,0,23;21;28,,,72,0,0,2,2,0,0,1,0,0,0,0,0
2016,9,PHI,REG,NYG,27,47,364,0,2,2,-17,0,0,521,122,14,-0.999798487,0.105628118,0,25,96,2,0,0,6,-7.608898112,0,27,47,364,0,1,0,521,122,14,0.529881037,0,0,27,20,20,4,18,0,1,9,2,2,3,9,0,0,0,0,1,1,0,0,0,4,43,3,2,76,2,50,3,4,0,1,38,0.75,0,1,2,0,0,0,0,0,0,0,0,0,34;26;38,,40,98,0,40,2,2,0,0,1,0,0,0,0,0
2016,9,PIT,REG,BAL,23,45,264,1,1,2,-23,0,0,530,129,10,-7.40390889,-9.667157212,0,18,36,1,1,0,4,-5.094390957,0,23,45,264,1,0,0,530,129,10,-3.868457415,0,0,46,0,18,9,47,2,3,26,7,1,9,4,0,0,0,0,2,2,0,0,0,14,99,4,3,5,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,2,2,0,0,1,0,0,0,0,0
2016,9,SEA,REG,BUF,20,26,282,2,0,4,-37,0,0,287,85,13,7.832019196,20.62003836,0,12,33,2,0,0,4,0.160089197,0,20,24,282,2,0,0,287,85,13,16.82776135,0,0,43,0,48,5,12,0,5,26,12,1,31,2,0,0,0,0,0,0,0,0,0,10,75,4,2,20,3,65,1,1,0,0,49,1,0,0,0,1,0,0,0,0,0,0,0,0,49,,,49,0,0,4,4,0,0,1,0,0,0,0,0
2016,9,SF,REG,NO,24,39,398,2,1,1,-5,0,0,240,265,15,6.75712256,-6.884935269,0,17,93,0,2,2,5,-9.63775402,0,24,39,398,2,1,1,240,265,15,3.625267462,0,0,58,9,13,1,2,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,9,78,3,3,23,3,104,3,3,0,0,49,1,0,0,0,3,0,0,0,0,0,0,0,0,49;48;46,,,143,0,0,2,2,0,0,1,0,0,0,0,0
2016,9,TB,REG,ATL,33,48,336,4,0,2,-10,0,0,391,142,18,20.80134762,5.752514489,1,20,70,0,2,2,4,-12.64044239,0,33,48,336,4,0,0,391,142,18,23.5029396,1,0,48,13,13,5,20,1,2,19,8,0,0,5,0,0,0,0,0,0,1,1,0,11,85,3,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,2,2,0,0,1,0,0,0,0,0
2016,9,TEN,REG,LAC,27,43,313,3,2,0,0,0,0,473,97,15,4.429674773,4.292750855,0,19,80,2,1,1,6,-5.149934331,0,27,42,313,3,0,0,473,97,15,4.65299273,0,0,46,15,15,4,15,0,1,7,5,0,0,1,0,1,0,0,1,1,0,0,0,8,57,6,1,0,2,52,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,5,5,0,0,1,0,0,0,0,0
2016,10,ARI,REG,SF,30,49,376,1,2,2,-13,1,1,524,94,17,-1.594628307,0.254406407,0,23,80,1,0,0,4,-2.937286982,0,30,48,376,1,1,1,524,94,17,-0.879989923,0,0,46,2,10,8,29,1,3,12,6,0,0,2,0,0,0,0,0,0,1,1,0,2,10,6,3,13,3,48,3,3,0,0,39,1,1,0,2,0,0,0,0,0,0,0,0,0,39;19;34,,,92,0,0,2,2,0,0,1,1,1,0,0,34
2016,10,ATL,REG,PHI,18,33,267,1,1,2,-12,0,0,369,112,7,-1.40824533,-1.893825973,0,13,48,0,0,0,3,-1.620901277,0,18,31,267,1,0,0,369,112,7,2.262801409,0,0,58,0,8,4,9,2,2,10,2,0,0,3,0,0,0,0,0,0,1,1,0,8,67,4,1,9,3,74,3,4,1,0,46,0.75,0,0,1,2,0,0,0,0,0,0,1,0,38;43;46,53,,127,53,0,0,1,1,0,0,0,0,0,0,0
2016,10,BAL,REG,CLE,30,41,296,3,2,2,-19,0,0,275,147,19,7.545068931,8.557136804,1,34,119,0,0,0,7,-5.90074879,0,30,40,296,3,0,0,275,147,19,11.51929136,1,0,33,0,4,6,39,2,4,39,5,2,26,9,0,0,0,0,0,0,1,1,0,6,61,5,3,27,2,42,2,2,0,0,40,1,0,1,0,1,0,0,0,0,0,0,0,0,25;40,,,65,0,0,2,2,0,0,1,0,0,0,0,0
2016,10,CAR,REG,KC,23,38,261,1,1,2,-19,0,0,363,60,13,0.018654537,-2.108016532,0,29,99,1,0,0,7,-0.110457026,0,23,38,261,1,1,1,363,60,13,1.212735364,0,0,42,0,22,3,10,1,3,13,7,1,22,2,0,0,0,0,0,0,0,0,0,6,53,4,1,9,2,41,1,1,0,0,42,1,0,0,0,1,0,0,0,0,0,0,0,0,42,,,42,0,0,2,2,0,0,1,0,0,0,0,0
2016,10,CHI,REG,TB,16,30,182,1,2,4,-21,2,1,205,76,8,-19.92231717,-12.08887475,0,20,122,0,1,1,6,-2.61207128,0,16,29,182,1,0,0,205,76,8,-11.02812936,0,0,41,17,19,4,31,0,4,32,7,1,0,4,0,0,0,0,0,0,0,0,0,9,74,5,2,-3,3,54,1,1,0,0,54,1,0,0,0,0,1,0,0,0,0,0,0,0,54,,,54,0,0,1,1,0,0,1,0,0,0,0,0
2016,10,CIN,REG,NYG,16,29,204,1,1,3,-18,0,0,297,115,7,-4.529070091,-4.278062071,0,23,78,1,0,0,5,-2.688981576,0,16,28,204,1,0,0,297,115,7,0.024373771,0,0,32,27,27,1,11,1,1,11,6,2,21,5,0,0,0,0,0,0,0,0,0,9,60,6,3,35,4,145,2,2,0,0,38,1,0,1,1,0,0,0,0,0,0,0,0,0,25;38,,,63,0,0,2,2,0,0,1,0,0,0,0,0
2016,10,CLE,REG,BAL,17,31,150,1,2,4,-39,2,1,213,56,9,-16.43578401,-12.9041988,0,13,33,0,0,0,1,-4.01981516,0,17,31,150,1,0,0,213,56,9,-4.814136379,0,0,55,0,26,5,23,0,2,19,6,2,0,5,0,0,0,0,1,1,0,0,0,3,35,2,2,-2,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,1,1,0,0,1,0,0,0,0,0
2016,10,DAL,REG,PIT,22,32,319,2,0,2,-24,1,1,259,151,11,12.83573849,1.869462803,0,25,127,2,0,0,7,7.256169856,0,22,32,319,2,0,0,259,151,11,20.97182051,0,0,44,10,14,4,21,1,1,8,3,0,0,1,0,0,0,0,0,0,0,0,0,10,98,4,2,44,1,30,3,3,0,0,53,1,0,0,1,1,1,0,0,0,0,0,0,0,37;53;46,,,136,0,0,2,2,0,0,1,0,0,0,0,0
2016,10,DEN,REG,NO,25,40,258,2,2,6,-24,0,0,295,88,20,4.701194984,5.120236309,0,37,103,0,0,0,3,-8.925143437,0,25,38,258,2,0,0,295,88,20,12.61596758,0,0,37,0,16,2,11,2,1,10,4,2,11,5,0,0,0,0,0,0,2,2,0,1,10,4,2,17,0,0,3,4,1,0,50,0.75,0,1,1,0,1,0,0,0,0,1,0,0,50;28;37,42,,115,42,0,2,2,0,0,1,0,0,0,0,0
2016,10,GB,REG,TEN,32,55,379,2,2,5,-46,0,0,540,185,17,3.180787335,-3.846364428,0,13,69,1,0,0,4,1.838273547,0,32,55,379,2,0,0,540,185,17,11.41665573,0,0,40,0,18,5,26,0,1,13,1,0,0,2,0,1,0,0,0,0,0,0,0,12,107,6,3,14,2,51,2,2,0,0,38,1,0,1,1,0,0,0,0,0,0,0,0,0,29;38,,,67,0,0,1,2,1,0,0.5,0,0,0,0,0
2016,10,HOU,REG,JAX,14,27,99,2,0,1,-7,0,0,187,38,6,-2.258454531,-11.23424095,0,33,181,0,0,0,10,5.818679295,0,14,27,99,2,0,0,187,38,6,-0.554472521,0,0,53,0,2,7,29,1,2,18,6,1,42,6,1,0,0,0,0,0,1,1,0,4,89,2,1,57,2,23,1,3,2,0,51,0.333333333,0,0,0,0,1,0,0,0,0,1,1,0,51,49;50,,51,99,0,3,3,0,0,1,0,0,0,0,0
2016,10,JAX,REG,HOU,32,49,265,2,1,2,-18,0,0,407,95,18,0.050770556,0.533786294,1,22,80,0,2,1,5,-9.400439756,0,32,49,265,2,1,0,407,95,18,3.807321393,1,0,46,0,4,2,10,0,1,7,3,0,0,4,0,0,0,0,2,4,0,0,0,4,49,3,2,12,2,33,2,2,0,0,54,1,0,0,0,1,1,0,0,0,0,0,0,0,54;44,,,98,0,0,1,1,0,0,1,0,0,0,0,0
2016,10,KC,REG,CAR,25,38,178,0,1,3,-13,0,0,275,125,10,-5.666347789,0.654332653,1,20,91,0,0,0,8,4.411838611,0,25,38,178,0,1,0,275,125,10,-4.009727653,1,0,40,0,30,5,23,1,2,19,4,1,42,9,1,1,0,0,1,1,1,1,0,9,45,5,3,27,1,21,4,4,0,0,47,1,0,0,3,1,0,0,0,0,0,0,0,0,47;36;33;37,,,153,0,0,0,0,0,0,,1,1,0,0,37
2016,10,LA,REG,NYJ,17,30,165,0,0,3,-10,0,0,204,64,10,-0.696091486,-4.619184981,0,34,125,0,1,0,6,-4.67364333,0,17,30,165,0,0,0,204,64,10,3.269673687,0,0,41,0,20,5,10,0,1,6,4,1,7,6,0,0,0,0,1,1,0,0,0,7,55,1,4,38,1,18,3,3,0,0,38,1,0,1,2,0,0,0,0,0,0,0,0,0,20;38;34,,,92,0,0,0,0,0,0,,0,0,0,0,0
2016,10,LAC,REG,MIA,23,44,326,3,4,3,-17,0,0,312,170,19,-9.120267733,-9.398909197,0,24,70,0,0,0,3,-7.298931391,0,23,42,326,3,0,0,312,170,19,-3.636047274,0,0,35,10,10,6,28,1,1,9,8,0,0,4,0,0,0,0,0,0,1,1,0,4,29,4,3,45,1,21,1,1,0,0,45,1,0,0,0,1,0,0,0,0,0,0,0,0,45,,,45,0,0,3,3,0,0,1,0,0,0,0,0
2016,10,MIA,REG,LAC,17,24,240,2,0,1,-9,1,0,190,96,11,12.33647841,16.72060386,0,25,106,1,0,0,5,-0.128451511,0,17,23,240,2,0,0,190,96,11,16.57154638,0,0,39,12,14,4,15,0,3,17,9,4,87,7,1,2,0,0,2,2,0,0,0,11,81,2,3,3,2,54,1,1,0,0,27,1,0,1,0,0,0,0,0,0,0,0,0,0,27,,,27,0,0,4,4,0,0,1,0,0,0,0,0
2016,10,MIN,REG,WAS,31,40,307,2,1,3,-23,0,0,224,200,16,8.510864542,12.35079803,0,21,47,1,0,0,4,-7.043267238,0,31,40,307,2,0,0,224,200,16,13.18936738,0,0,32,3,35,3,5,1,1,2,6,0,0,4,0,0,0,0,0,0,1,1,0,4,35,5,1,5,2,44,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,2,3,1,0,0.666666667,0,0,0,0,0
